#Time       v(in)      v(out)     iter(0)   
 0.0725     0.24197    0.23438    2.        
 0.0725     0.24197    0.23438    2.        
 0.0725     0.24197    0.23438    2.        
 0.0725     0.24197    0.23438    2.        
 0.073      0.24352    0.23438    3.        
 0.073      0.24352    0.23438    3.        
 0.073      0.24352    0.23438    2.        
 0.073      0.24352    0.23438    4.        
 0.073      0.24352    0.23438    4.        
 0.073      0.24352    0.23438    2.        
 0.073049   0.24367    0.23438    6.        
 0.0731     0.24383    0.23438    2.        
 0.073151   0.24399    0.23638    3.        
 0.0732     0.24414    0.23828    3.        
 0.0732     0.24414    0.23828    6.        
 0.0732     0.24414    0.23828    2.        
 0.0732     0.24414    0.23828    2.        
 0.0732     0.24414    0.23828    2.        
 0.0735     0.24507    0.23828    3.        
 0.0735     0.24507    0.23828    3.        
 0.0735     0.24507    0.23828    2.        
 0.0735     0.24507    0.23828    2.        
 0.0735     0.24507    0.23828    2.        
 0.0735     0.24507    0.23828    2.        
 0.074      0.24661    0.23828    3.        
 0.074      0.24661    0.23828    3.        
 0.074      0.24661    0.23828    2.        
 0.074      0.24661    0.23828    4.        
 0.074      0.24661    0.23828    4.        
 0.074      0.24661    0.23828    2.        
 0.074049   0.24676    0.23828    5.        
 0.0741     0.24692    0.23828    2.        
 0.074151   0.24708    0.24029    3.        
 0.0742     0.24723    0.24219    3.        
 0.074249   0.24738    0.24219    2.        
 0.074332   0.24764    0.24219    3.        
 0.074388   0.24781    0.24219    2.        
 0.074444   0.24798    0.24219    2.        
 0.0745     0.24815    0.24219    2.        
 0.0745     0.24815    0.24219    3.        
 0.0745     0.24815    0.24219    2.        
 0.0745     0.24815    0.24219    2.        
 0.0745     0.24815    0.24219    2.        
 0.0745     0.24815    0.24219    2.        
 0.075      0.24969    0.24219    3.        
 0.075      0.24969    0.24219    3.        
 0.075      0.24969    0.24219    2.        
 0.075      0.24969    0.24219    4.        
 0.075      0.24969    0.24219    4.        
 0.075      0.24969    0.24219    2.        
 0.0751     0.25       0.24219    3.        
 0.0752     0.25031    0.24609    3.        
 0.0753     0.25062    0.24609    3.        
 0.0755     0.25123    0.24609    3.        
 0.0755     0.25123    0.24609    3.        
 0.0755     0.25123    0.24609    2.        
 0.0755     0.25123    0.24609    2.        
 0.0755     0.25123    0.24609    2.        
 0.0755     0.25123    0.24609    2.        
 0.076      0.25277    0.24609    3.        
 0.076      0.25277    0.24609    3.        
 0.076      0.25277    0.24609    2.        
 0.076      0.25277    0.24609    4.        
 0.076      0.25277    0.24609    4.        
 0.076      0.25277    0.24609    2.        
 0.076049   0.25292    0.24609    5.        
 0.0761     0.25308    0.24609    2.        
 0.076151   0.25323    0.24609    3.        
 0.0762     0.25338    0.24609    3.        
 0.0762     0.25338    0.24609    6.        
 0.0762     0.25338    0.24609    2.        
 0.0762     0.25338    0.24609    2.        
 0.0762     0.25338    0.24609    2.        
 0.0765     0.2543     0.24609    3.        
 0.0765     0.2543     0.24609    3.        
 0.0765     0.2543     0.24609    2.        
 0.0765     0.2543     0.24609    2.        
 0.0765     0.2543     0.24609    2.        
 0.0765     0.2543     0.24609    2.        
 0.077      0.25583    0.24609    3.        
 0.077      0.25583    0.24609    3.        
 0.077      0.25583    0.24609    2.        
 0.077      0.25583    0.24609    4.        
 0.077      0.25583    0.24609    4.        
 0.077      0.25583    0.24609    2.        
 0.077049   0.25598    0.24609    5.        
 0.0771     0.25614    0.24609    2.        
 0.077151   0.2563     0.2481     3.        
 0.0772     0.25644    0.25       3.        
 0.077249   0.25659    0.25       2.        
 0.077332   0.25685    0.25       3.        
 0.077388   0.25702    0.25       2.        
 0.077444   0.25719    0.25       2.        
 0.0775     0.25736    0.25       2.        
 0.0775     0.25736    0.25       3.        
 0.0775     0.25736    0.25       2.        
 0.0775     0.25736    0.25       2.        
 0.0775     0.25736    0.25       2.        
 0.0775     0.25736    0.25       2.        
 0.078      0.25889    0.25       3.        
 0.078      0.25889    0.25       3.        
 0.078      0.25889    0.25       2.        
 0.078      0.25889    0.25       4.        
 0.078      0.25889    0.25       4.        
 0.078      0.25889    0.25       2.        
 0.078049   0.25904    0.25       5.        
 0.0781     0.25919    0.25       2.        
 0.078151   0.25935    0.25201    3.        
 0.0782     0.2595     0.25391    3.        
 0.0782     0.2595     0.25391    6.        
 0.0782     0.2595     0.25391    2.        
 0.0782     0.2595     0.25391    2.        
 0.0782     0.2595     0.25391    2.        
 0.0785     0.26041    0.25391    3.        
 0.0785     0.26041    0.25391    3.        
 0.0785     0.26041    0.25391    2.        
 0.0785     0.26041    0.25391    2.        
 0.0785     0.26041    0.25391    2.        
 0.0785     0.26041    0.25391    2.        
 0.079      0.26193    0.25391    3.        
 0.079      0.26193    0.25391    3.        
 0.079      0.26193    0.25391    2.        
 0.079      0.26193    0.25391    4.        
 0.079      0.26193    0.25391    4.        
 0.079      0.26193    0.25391    2.        
 0.079049   0.26208    0.25391    5.        
 0.0791     0.26223    0.25391    2.        
 0.079151   0.26239    0.25591    3.        
 0.0792     0.26254    0.25781    3.        
 0.079249   0.26269    0.25781    2.        
 0.079332   0.26294    0.25781    3.        
 0.079388   0.26311    0.25781    2.        
 0.079444   0.26328    0.25781    2.        
 0.0795     0.26345    0.25781    2.        
 0.0795     0.26345    0.25781    3.        
 0.0795     0.26345    0.25781    2.        
 0.0795     0.26345    0.25781    2.        
 0.0795     0.26345    0.25781    2.        
 0.0795     0.26345    0.25781    2.        
 0.08       0.26496    0.25781    3.        
 0.08       0.26496    0.25781    3.        
 0.08       0.26496    0.25781    2.        
 0.08       0.26496    0.25781    4.        
 0.08       0.26496    0.25781    4.        
 0.08       0.26496    0.25781    2.        
 0.0801     0.26527    0.25781    3.        
 0.0802     0.26557    0.26172    3.        
 0.0803     0.26587    0.26172    3.        
 0.0805     0.26648    0.26172    3.        
 0.0805     0.26648    0.26172    3.        
 0.0805     0.26648    0.26172    2.        
 0.0805     0.26648    0.26172    2.        
 0.0805     0.26648    0.26172    2.        
 0.0805     0.26648    0.26172    2.        
 0.081      0.26799    0.26172    3.        
 0.081      0.26799    0.26172    3.        
 0.081      0.26799    0.26172    2.        
 0.081      0.26799    0.26172    4.        
 0.081      0.26799    0.26172    4.        
 0.081      0.26799    0.26172    2.        
 0.081049   0.26813    0.26172    5.        
 0.0811     0.26829    0.26172    2.        
 0.081151   0.26844    0.26172    3.        
 0.0812     0.26859    0.26172    3.        
 0.0812     0.26859    0.26172    6.        
 0.0812     0.26859    0.26172    2.        
 0.0812     0.26859    0.26172    2.        
 0.0812     0.26859    0.26172    2.        
 0.0815     0.2695     0.26172    3.        
 0.0815     0.2695     0.26172    3.        
 0.0815     0.2695     0.26172    2.        
 0.0815     0.2695     0.26172    2.        
 0.0815     0.2695     0.26172    2.        
 0.0815     0.2695     0.26172    2.        
 0.082      0.271      0.26172    3.        
 0.082      0.271      0.26172    3.        
 0.082      0.271      0.26172    2.        
 0.082      0.271      0.26172    4.        
 0.082      0.271      0.26172    4.        
 0.082      0.271      0.26172    2.        
 0.082049   0.27115    0.26172    5.        
 0.0821     0.2713     0.26172    2.        
 0.082151   0.27146    0.26372    3.        
 0.0822     0.2716     0.26562    3.        
 0.082249   0.27175    0.26562    2.        
 0.082332   0.272      0.26562    3.        
 0.082388   0.27217    0.26562    2.        
 0.082444   0.27233    0.26562    2.        
 0.0825     0.2725     0.26562    2.        
 0.0825     0.2725     0.26562    3.        
 0.0825     0.2725     0.26562    2.        
 0.0825     0.2725     0.26562    2.        
 0.0825     0.2725     0.26562    2.        
 0.0825     0.2725     0.26562    2.        
 0.083      0.274      0.26562    3.        
 0.083      0.274      0.26562    3.        
 0.083      0.274      0.26562    2.        
 0.083      0.274      0.26562    4.        
 0.083      0.274      0.26562    4.        
 0.083      0.274      0.26562    2.        
 0.083049   0.27415    0.26562    5.        
 0.0831     0.2743     0.26563    2.        
 0.083151   0.27446    0.26763    3.        
 0.0832     0.2746     0.26953    3.        
 0.0832     0.2746     0.26953    6.        
 0.0832     0.2746     0.26953    2.        
 0.0832     0.2746     0.26953    2.        
 0.0832     0.2746     0.26953    2.        
 0.0835     0.2755     0.26953    3.        
 0.0835     0.2755     0.26953    3.        
 0.0835     0.2755     0.26953    2.        
 0.0835     0.2755     0.26953    2.        
 0.0835     0.2755     0.26953    2.        
 0.0835     0.2755     0.26953    2.        
 0.084      0.27699    0.26953    3.        
 0.084      0.27699    0.26953    3.        
 0.084      0.27699    0.26953    2.        
 0.084      0.27699    0.26953    4.        
 0.084      0.27699    0.26953    4.        
 0.084      0.27699    0.26953    2.        
 0.0841     0.27729    0.26953    3.        
 0.0842     0.27759    0.27344    3.        
 0.0843     0.27789    0.27344    3.        
 0.0845     0.27848    0.27344    3.        
 0.0845     0.27848    0.27344    3.        
 0.0845     0.27848    0.27344    2.        
 0.0845     0.27848    0.27344    2.        
 0.0845     0.27848    0.27344    2.        
 0.0845     0.27848    0.27344    2.        
 0.085      0.27997    0.27344    3.        
 0.085      0.27997    0.27344    3.        
 0.085      0.27997    0.27344    2.        
 0.085      0.27997    0.27344    4.        
 0.085      0.27997    0.27344    4.        
 0.085      0.27997    0.27344    2.        
 0.085049   0.28012    0.27344    5.        
 0.0851     0.28027    0.27344    2.        
 0.085151   0.28042    0.27344    3.        
 0.0852     0.28057    0.27344    3.        
 0.085249   0.28071    0.27344    2.        
 0.085332   0.28096    0.27344    2.        
 0.085388   0.28113    0.27344    2.        
 0.085444   0.28129    0.27344    2.        
 0.0855     0.28146    0.27344    2.        
 0.0855     0.28146    0.27344    3.        
 0.0855     0.28146    0.27344    2.        
 0.0855     0.28146    0.27344    2.        
 0.0855     0.28146    0.27344    2.        
 0.0855     0.28146    0.27344    2.        
 0.086      0.28294    0.27344    3.        
 0.086      0.28294    0.27344    3.        
 0.086      0.28294    0.27344    2.        
 0.086      0.28294    0.27344    4.        
 0.086      0.28294    0.27344    4.        
 0.086      0.28294    0.27344    2.        
 0.086049   0.28309    0.27344    5.        
 0.0861     0.28324    0.27344    2.        
 0.086151   0.28339    0.27544    3.        
 0.0862     0.28353    0.27734    3.        
 0.0862     0.28353    0.27734    6.        
 0.0862     0.28353    0.27734    2.        
 0.0862     0.28353    0.27734    2.        
 0.0862     0.28354    0.27734    2.        
 0.0865     0.28442    0.27734    3.        
 0.0865     0.28442    0.27734    3.        
 0.0865     0.28442    0.27734    2.        
 0.0865     0.28442    0.27734    2.        
 0.0865     0.28442    0.27734    2.        
 0.0865     0.28442    0.27734    2.        
 0.087      0.2859     0.27734    3.        
 0.087      0.2859     0.27734    3.        
 0.087      0.2859     0.27734    2.        
 0.087      0.2859     0.27734    4.        
 0.087      0.2859     0.27734    4.        
 0.087      0.2859     0.27734    2.        
 0.087049   0.28604    0.27734    6.        
 0.0871     0.28619    0.27734    2.        
 0.087151   0.28635    0.27935    3.        
 0.0872     0.28649    0.28125    3.        
 0.087249   0.28663    0.28125    2.        
 0.087332   0.28688    0.28125    2.        
 0.087388   0.28705    0.28125    2.        
 0.087444   0.28721    0.28125    2.        
 0.0875     0.28737    0.28125    2.        
 0.0875     0.28737    0.28125    3.        
 0.0875     0.28737    0.28125    2.        
 0.0875     0.28737    0.28125    2.        
 0.0875     0.28737    0.28125    2.        
 0.0875     0.28737    0.28125    2.        
 0.088      0.28885    0.28125    3.        
 0.088      0.28885    0.28125    3.        
 0.088      0.28885    0.28125    2.        
 0.088      0.28885    0.28125    4.        
 0.088      0.28885    0.28125    4.        
 0.088      0.28885    0.28125    2.        
 0.0881     0.28914    0.28125    3.        
 0.0882     0.28943    0.28516    3.        
 0.0883     0.28973    0.28516    3.        
 0.0885     0.29032    0.28516    3.        
 0.0885     0.29032    0.28516    3.        
 0.0885     0.29032    0.28516    2.        
 0.0885     0.29032    0.28516    2.        
 0.0885     0.29032    0.28516    2.        
 0.0885     0.29032    0.28516    2.        
 0.089      0.29178    0.28516    3.        
 0.089      0.29178    0.28516    3.        
 0.089      0.29178    0.28516    2.        
 0.089      0.29178    0.28516    4.        
 0.089      0.29178    0.28516    4.        
 0.089      0.29178    0.28516    2.        
 0.089049   0.29192    0.28516    6.        
 0.0891     0.29207    0.28516    2.        
 0.089151   0.29222    0.28516    3.        
 0.0892     0.29237    0.28516    3.        
 0.0892     0.29237    0.28516    6.        
 0.0892     0.29237    0.28516    2.        
 0.0892     0.29237    0.28516    2.        
 0.0892     0.29237    0.28516    2.        
 0.0895     0.29324    0.28516    3.        
 0.0895     0.29324    0.28516    3.        
 0.0895     0.29324    0.28516    2.        
 0.0895     0.29324    0.28516    2.        
 0.0895     0.29324    0.28516    2.        
 0.0895     0.29324    0.28516    2.        
 0.09       0.2947     0.28516    3.        
 0.09       0.2947     0.28516    3.        
 0.09       0.2947     0.28516    2.        
 0.09       0.2947     0.28516    4.        
 0.09       0.2947     0.28516    4.        
 0.09       0.2947     0.28516    2.        
 0.090049   0.29485    0.28516    5.        
 0.0901     0.295      0.28516    2.        
 0.090151   0.29515    0.28716    3.        
 0.0902     0.29529    0.28906    3.        
 0.090249   0.29543    0.28906    2.        
 0.090332   0.29567    0.28906    2.        
 0.090388   0.29584    0.28906    2.        
 0.090444   0.296      0.28906    2.        
 0.0905     0.29616    0.28906    2.        
 0.0905     0.29616    0.28906    3.        
 0.0905     0.29616    0.28906    2.        
 0.0905     0.29616    0.28906    2.        
 0.0905     0.29616    0.28906    2.        
 0.0905     0.29616    0.28906    2.        
 0.091      0.29762    0.28906    3.        
 0.091      0.29762    0.28906    3.        
 0.091      0.29762    0.28906    2.        
 0.091      0.29762    0.28906    4.        
 0.091      0.29762    0.28906    4.        
 0.091      0.29762    0.28906    2.        
 0.091049   0.29776    0.28906    5.        
 0.0911     0.29791    0.28906    2.        
 0.091151   0.29806    0.29107    3.        
 0.0912     0.2982     0.29297    3.        
 0.0912     0.2982     0.29297    6.        
 0.0912     0.2982     0.29297    2.        
 0.0912     0.2982     0.29297    2.        
 0.0912     0.2982     0.29297    2.        
 0.0915     0.29907    0.29297    3.        
 0.0915     0.29907    0.29297    3.        
 0.0915     0.29907    0.29297    2.        
 0.0915     0.29907    0.29297    2.        
 0.0915     0.29907    0.29297    2.        
 0.0915     0.29907    0.29297    2.        
 0.092      0.30052    0.29297    3.        
 0.092      0.30052    0.29297    3.        
 0.092      0.30052    0.29297    2.        
 0.092      0.30052    0.29297    4.        
 0.092      0.30052    0.29297    4.        
 0.092      0.30052    0.29297    2.        
 0.0921     0.30081    0.29297    3.        
 0.0922     0.3011     0.29687    3.        
 0.0923     0.30138    0.29687    3.        
 0.0925     0.30196    0.29687    3.        
 0.0925     0.30196    0.29687    3.        
 0.0925     0.30196    0.29687    2.        
 0.0925     0.30196    0.29687    2.        
 0.0925     0.30196    0.29687    2.        
 0.0925     0.30196    0.29687    2.        
 0.093      0.30341    0.29687    3.        
 0.093      0.30341    0.29687    3.        
 0.093      0.30341    0.29687    2.        
 0.093      0.30341    0.29687    4.        
 0.093      0.30341    0.29687    4.        
 0.093      0.30341    0.29687    2.        
 0.093049   0.30355    0.29687    5.        
 0.0931     0.30369    0.29687    2.        
 0.093151   0.30384    0.29687    3.        
 0.0932     0.30398    0.29687    3.        
 0.093249   0.30412    0.29687    2.        
 0.093332   0.30436    0.29687    2.        
 0.093388   0.30452    0.29687    2.        
 0.093444   0.30468    0.29687    2.        
 0.0935     0.30484    0.29687    2.        
 0.0935     0.30484    0.29687    3.        
 0.0935     0.30484    0.29687    2.        
 0.0935     0.30484    0.29687    2.        
 0.0935     0.30484    0.29687    2.        
 0.0935     0.30484    0.29687    2.        
 0.094      0.30628    0.29687    3.        
 0.094      0.30628    0.29687    3.        
 0.094      0.30628    0.29687    2.        
 0.094      0.30628    0.29687    4.        
 0.094      0.30628    0.29687    4.        
 0.094      0.30628    0.29687    2.        
 0.094049   0.30642    0.29687    5.        
 0.0941     0.30657    0.29688    2.        
 0.094151   0.30672    0.29888    3.        
 0.0942     0.30686    0.30078    3.        
 0.0942     0.30686    0.30078    6.        
 0.0942     0.30686    0.30078    2.        
 0.0942     0.30686    0.30078    2.        
 0.0942     0.30686    0.30078    2.        
 0.0945     0.30772    0.30078    3.        
 0.0945     0.30772    0.30078    3.        
 0.0945     0.30772    0.30078    2.        
 0.0945     0.30772    0.30078    2.        
 0.0945     0.30772    0.30078    2.        
 0.0945     0.30772    0.30078    2.        
 0.095      0.30915    0.30078    3.        
 0.095      0.30915    0.30078    3.        
 0.095      0.30915    0.30078    2.        
 0.095      0.30915    0.30078    4.        
 0.095      0.30915    0.30078    4.        
 0.095      0.30915    0.30078    2.        
 0.095049   0.30928    0.30078    5.        
 0.0951     0.30943    0.30078    2.        
 0.095151   0.30958    0.30279    3.        
 0.0952     0.30972    0.30469    3.        
 0.095249   0.30986    0.30469    2.        
 0.095332   0.3101     0.30469    2.        
 0.095388   0.31025    0.30469    2.        
 0.095444   0.31041    0.30469    2.        
 0.0955     0.31057    0.30469    2.        
 0.0955     0.31057    0.30469    3.        
 0.0955     0.31057    0.30469    2.        
 0.0955     0.31057    0.30469    2.        
 0.0955     0.31057    0.30469    2.        
 0.0955     0.31057    0.30469    2.        
 0.096      0.312      0.30469    3.        
 0.096      0.312      0.30469    3.        
 0.096      0.312      0.30469    2.        
 0.096      0.312      0.30469    4.        
 0.096      0.312      0.30469    4.        
 0.096      0.312      0.30469    2.        
 0.0961     0.31228    0.30469    3.        
 0.0962     0.31257    0.30859    3.        
 0.0963     0.31285    0.30859    3.        
 0.0965     0.31342    0.30859    3.        
 0.0965     0.31342    0.30859    3.        
 0.0965     0.31342    0.30859    2.        
 0.0965     0.31342    0.30859    2.        
 0.0965     0.31342    0.30859    2.        
 0.0965     0.31342    0.30859    2.        
 0.097      0.31484    0.30859    3.        
 0.097      0.31484    0.30859    3.        
 0.097      0.31484    0.30859    2.        
 0.097      0.31484    0.30859    4.        
 0.097      0.31484    0.30859    4.        
 0.097      0.31484    0.30859    2.        
 0.097049   0.31498    0.30859    5.        
 0.0971     0.31512    0.30859    2.        
 0.097151   0.31527    0.30859    3.        
 0.0972     0.3154     0.30859    3.        
 0.0972     0.3154     0.30859    6.        
 0.0972     0.3154     0.30859    2.        
 0.0972     0.3154     0.30859    2.        
 0.0972     0.3154     0.30859    2.        
 0.0975     0.31625    0.30859    3.        
 0.0975     0.31625    0.30859    3.        
 0.0975     0.31625    0.30859    2.        
 0.0975     0.31625    0.30859    2.        
 0.0975     0.31625    0.30859    2.        
 0.0975     0.31625    0.30859    2.        
 0.098      0.31766    0.30859    3.        
 0.098      0.31766    0.30859    3.        
 0.098      0.31766    0.30859    2.        
 0.098      0.31767    0.30859    4.        
 0.098      0.31767    0.30859    4.        
 0.098      0.31767    0.30859    2.        
 0.098049   0.3178     0.30859    5.        
 0.0981     0.31795    0.30859    2.        
 0.098151   0.31809    0.3106     3.        
 0.0982     0.31823    0.3125     3.        
 0.098249   0.31837    0.3125     2.        
 0.098332   0.3186     0.3125     2.        
 0.098388   0.31876    0.3125     2.        
 0.098444   0.31892    0.3125     2.        
 0.0985     0.31907    0.3125     2.        
 0.0985     0.31907    0.3125     3.        
 0.0985     0.31907    0.3125     2.        
 0.0985     0.31907    0.3125     2.        
 0.0985     0.31907    0.3125     2.        
 0.0985     0.31907    0.3125     2.        
 0.099      0.32048    0.3125     3.        
 0.099      0.32048    0.3125     3.        
 0.099      0.32048    0.3125     2.        
 0.099      0.32048    0.3125     4.        
 0.099      0.32048    0.3125     4.        
 0.099      0.32048    0.3125     2.        
 0.099049   0.32062    0.3125     5.        
 0.0991     0.32076    0.3125     2.        
 0.099151   0.3209     0.31451    3.        
 0.0992     0.32104    0.31641    3.        
 0.0992     0.32104    0.31641    6.        
 0.0992     0.32104    0.31641    2.        
 0.0992     0.32104    0.31641    2.        
 0.0992     0.32104    0.31641    2.        
 0.0995     0.32188    0.31641    3.        
 0.0995     0.32188    0.31641    3.        
 0.0995     0.32188    0.31641    2.        
 0.0995     0.32188    0.31641    2.        
 0.0995     0.32188    0.31641    2.        
 0.0995     0.32188    0.31641    2.        
 0.1        0.32328    0.31641    3.        
Gnucap   System status
iterations: op=0, dc=0, tran=5547, fourier=0, total=7844
transient timesteps: accepted=1933, rejected=364, total=2297
nodes: user=2, subckt=9, model=21, total=32
dctran density=16.6%, ac density=16.6%
